Track,ID,DateTime,Side,Entry,SL,TP1,TP2,RiskPips,ExitReason,ExitPrice,ExitTime,PnlR,PnlUsd,Confluence
SUPREME,497,"2026-05-25T13:10:00.000Z",SELL,4560.44,4562.23,4557.75,4554.17,18,TP1_THEN_BREAKEVEN,4560.44,"2026-05-25T14:05:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,498,"2026-05-25T17:50:00.000Z",BUY,4558.67,4557.17,4560.92,4563.92,15,TP1_AND_TP2_HIT,4563.92,"2026-05-25T22:00:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,499,"2026-05-26T10:30:00.000Z",SELL,4530.67,4532.51,4527.91,4524.23,18,FULL_STOP_LOSS,4532.51,"2026-05-26T10:35:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,500,"2026-05-26T23:30:00.000Z",SELL,4513.55,4515.05,4511.3,4508.3,15,FULL_STOP_LOSS,4515.05,"2026-05-26T23:35:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,501,"2026-05-27T06:20:00.000Z",BUY,4494.74,4491.24,4499.99,4506.99,35,FULL_STOP_LOSS,4491.24,"2026-05-27T06:25:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,502,"2026-05-27T10:30:00.000Z",BUY,4479.38,4477.88,4481.63,4484.63,15,FULL_STOP_LOSS,4477.88,"2026-05-27T10:35:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,503,"2026-05-28T12:40:00.000Z",SELL,4402.12,4403.62,4399.87,4396.87,15,FULL_STOP_LOSS,4403.62,"2026-05-28T12:45:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,504,"2026-05-29T01:10:00.000Z",SELL,4500.46,4501.96,4498.21,4495.21,15,FULL_STOP_LOSS,4501.96,"2026-05-29T01:15:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,505,"2026-05-29T13:50:00.000Z",SELL,4528.22,4530.82,4524.32,4519.12,26,FULL_STOP_LOSS,4530.82,"2026-05-29T13:55:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,507,"2026-05-29T19:10:00.000Z",SELL,4548.64,4551.56,4544.26,4538.42,29,TP1_AND_TP2_HIT,4538.42,"2026-05-29T19:55:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,506,"2026-05-29T19:55:00.000Z",BUY,4539.51,4535.01,4546.26,4555.26,45,FULL_STOP_LOSS,4535.01,"2026-05-29T20:30:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,508,"2026-05-30T12:00:00.000Z",BUY,4530.33,4527.77,4534.17,4539.29,26,FULL_STOP_LOSS,4527.77,"2026-05-30T13:35:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,509,"2026-05-31T13:50:00.000Z",BUY,4532.37,4530.87,4534.62,4537.62,15,FULL_STOP_LOSS,4530.87,"2026-05-31T14:15:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SCALP,10,"2026-05-31T20:35:00.000Z",BUY,4531.25,4528.79,4533.67,4533.67,25,SL_HIT,4528.79,"2026-05-31T21:00:00.000Z",-1.01,-5.07,"3/4 (Asian Low Sweep + 1M Rejection + Mid TP)"
SUPREME,510,"2026-05-31T21:45:00.000Z",SELL,4531.28,4534.41,4526.58,4520.32,31,TP1_THEN_BREAKEVEN,4531.28,"2026-05-31T22:00:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,511,"2026-06-01T13:15:00.000Z",BUY,4483.15,4481.65,4485.4,4488.4,15,FULL_STOP_LOSS,4481.65,"2026-06-01T13:20:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,512,"2026-06-02T01:55:00.000Z",BUY,4471.23,4468.54,4475.26,4480.64,27,TP1_THEN_BREAKEVEN,4471.23,"2026-06-02T02:05:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,513,"2026-06-03T10:10:00.000Z",SELL,4457.88,4462.38,4451.13,4442.13,45,FULL_STOP_LOSS,4462.38,"2026-06-03T10:15:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,514,"2026-06-03T14:20:00.000Z",SELL,4447.45,4451.95,4440.7,4431.7,45,FULL_STOP_LOSS,4451.95,"2026-06-03T14:50:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,515,"2026-06-03T20:20:00.000Z",BUY,4436.06,4434.56,4438.31,4441.31,15,FULL_STOP_LOSS,4434.56,"2026-06-03T20:30:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,517,"2026-06-04T14:45:00.000Z",BUY,4471.82,4470.32,4474.07,4477.07,15,FULL_STOP_LOSS,4470.32,"2026-06-04T14:50:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,516,"2026-06-04T14:55:00.000Z",BUY,4460.4,4455.9,4467.15,4476.15,45,TP1_AND_TP2_HIT,4476.15,"2026-06-04T16:05:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,518,"2026-06-04T21:45:00.000Z",BUY,4465.85,4462,4471.63,4479.33,39,TP1_THEN_BREAKEVEN,4465.85,"2026-06-04T22:45:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,519,"2026-06-05T12:05:00.000Z",BUY,4458.1,4456.6,4460.35,4463.35,15,TP1_AND_TP2_HIT,4463.35,"2026-06-05T12:15:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,520,"2026-06-05T21:35:00.000Z",SELL,4333.35,4337.85,4326.6,4317.6,45,TP1_AND_TP2_HIT,4317.6,"2026-06-06T02:30:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,521,"2026-06-06T13:35:00.000Z",BUY,4295.57,4292.62,4299.99,4305.89,29,FULL_STOP_LOSS,4292.62,"2026-06-06T15:15:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,522,"2026-06-06T17:35:00.000Z",SELL,4297.95,4299.45,4295.7,4292.7,15,TP1_THEN_BREAKEVEN,4297.95,"2026-06-06T18:25:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,523,"2026-06-06T23:45:00.000Z",SELL,4297.74,4299.24,4295.49,4292.49,15,FULL_STOP_LOSS,4299.24,"2026-06-06T23:50:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,524,"2026-06-07T09:50:00.000Z",BUY,4314.08,4310.79,4319.01,4325.59,33,FULL_STOP_LOSS,4310.79,"2026-06-07T10:35:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,525,"2026-06-07T16:15:00.000Z",SELL,4308.92,4310.42,4306.67,4303.67,15,FULL_STOP_LOSS,4310.42,"2026-06-07T17:05:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,526,"2026-06-07T19:05:00.000Z",BUY,4301.75,4300.25,4304,4307,15,FULL_STOP_LOSS,4300.25,"2026-06-07T19:10:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,527,"2026-06-07T21:35:00.000Z",SELL,4311.54,4313.04,4309.29,4306.29,15,FULL_STOP_LOSS,4313.04,"2026-06-07T21:40:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,528,"2026-06-08T10:35:00.000Z",SELL,4296.7,4298.2,4294.45,4291.45,15,FULL_STOP_LOSS,4298.2,"2026-06-08T10:40:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,529,"2026-06-08T19:15:00.000Z",BUY,4323.09,4319.99,4327.74,4333.94,31,FULL_STOP_LOSS,4319.99,"2026-06-08T19:40:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,530,"2026-06-09T03:20:00.000Z",SELL,4332.34,4335.74,4327.24,4320.44,34,TP1_AND_TP2_HIT,4320.44,"2026-06-09T04:30:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,531,"2026-06-09T13:45:00.000Z",BUY,4321.08,4318.61,4324.78,4329.73,25,TP1_THEN_BREAKEVEN,4321.08,"2026-06-09T13:55:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,532,"2026-06-10T12:35:00.000Z",SELL,4163.16,4167.66,4156.41,4147.41,45,FULL_STOP_LOSS,4167.66,"2026-06-10T12:40:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,533,"2026-06-10T18:05:00.000Z",SELL,4123.91,4127.43,4118.63,4111.59,35,TP1_AND_TP2_HIT,4111.59,"2026-06-10T18:35:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,535,"2026-06-11T13:50:00.000Z",SELL,4089.3,4093.21,4083.44,4075.62,39,FULL_STOP_LOSS,4093.21,"2026-06-11T13:55:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,534,"2026-06-11T16:20:00.000Z",SELL,4098.9,4103.4,4092.15,4083.15,45,TP1_AND_TP2_HIT,4083.15,"2026-06-11T16:30:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,537,"2026-06-12T13:40:00.000Z",SELL,4203.26,4206,4199.15,4193.67,27,TP1_AND_TP2_HIT,4193.67,"2026-06-12T13:50:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,536,"2026-06-12T14:50:00.000Z",BUY,4179.91,4175.41,4186.66,4195.66,45,TP1_AND_TP2_HIT,4195.66,"2026-06-12T15:00:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,538,"2026-06-13T06:55:00.000Z",SELL,4214.95,4216.45,4212.7,4209.7,15,FULL_STOP_LOSS,4216.45,"2026-06-13T07:25:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,539,"2026-06-13T14:30:00.000Z",BUY,4213.63,4212.13,4215.88,4218.88,15,TP1_AND_TP2_HIT,4218.88,"2026-06-13T15:20:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,540,"2026-06-13T16:55:00.000Z",BUY,4220.84,4216.34,4227.59,4236.59,45,FULL_STOP_LOSS,4216.34,"2026-06-13T18:05:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,541,"2026-06-14T09:20:00.000Z",BUY,4229.64,4227.51,4232.84,4237.1,21,TP1_THEN_BREAKEVEN,4229.64,"2026-06-14T09:55:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,542,"2026-06-14T15:00:00.000Z",SELL,4228.67,4230.17,4226.42,4223.42,15,FULL_STOP_LOSS,4230.17,"2026-06-14T15:05:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,543,"2026-06-14T20:55:00.000Z",SELL,4229.41,4230.91,4227.16,4224.16,15,TP1_THEN_BREAKEVEN,4229.41,"2026-06-14T21:10:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,545,"2026-06-15T12:35:00.000Z",SELL,4335.93,4337.43,4333.68,4330.68,15,FULL_STOP_LOSS,4337.43,"2026-06-15T12:40:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,544,"2026-06-15T20:25:00.000Z",BUY,4305.19,4303.69,4307.44,4310.44,15,FULL_STOP_LOSS,4303.69,"2026-06-15T20:30:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,547,"2026-06-16T13:15:00.000Z",BUY,4335.85,4334.1,4338.48,4341.98,18,FULL_STOP_LOSS,4334.1,"2026-06-16T13:20:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,546,"2026-06-16T14:20:00.000Z",BUY,4314.59,4313.09,4316.84,4319.84,15,FULL_STOP_LOSS,4313.09,"2026-06-16T14:25:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,548,"2026-06-16T17:15:00.000Z",BUY,4328.37,4323.87,4335.12,4344.12,45,FULL_STOP_LOSS,4323.87,"2026-06-16T17:20:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,549,"2026-06-17T01:05:00.000Z",SELL,4334.97,4336.47,4332.72,4329.72,15,FULL_STOP_LOSS,4336.47,"2026-06-17T01:10:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,550,"2026-06-17T09:30:00.000Z",SELL,4323.91,4325.41,4321.66,4318.66,15,TP1_THEN_BREAKEVEN,4323.91,"2026-06-17T10:45:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,551,"2026-06-17T12:50:00.000Z",SELL,4325.88,4327.38,4323.63,4320.63,15,FULL_STOP_LOSS,4327.38,"2026-06-17T12:55:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,552,"2026-06-17T18:05:00.000Z",BUY,4309.89,4308.39,4312.14,4315.14,15,FULL_STOP_LOSS,4308.39,"2026-06-17T18:10:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,553,"2026-06-17T18:05:00.000Z",BUY,4309.89,4308.39,4312.14,4315.14,15,FULL_STOP_LOSS,4308.39,"2026-06-17T18:10:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,554,"2026-06-18T12:25:00.000Z",SELL,4258.13,4259.63,4255.88,4252.88,15,TP1_AND_TP2_HIT,4252.88,"2026-06-18T12:35:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,555,"2026-06-19T10:10:00.000Z",BUY,4154.41,4149.91,4161.16,4170.16,45,FULL_STOP_LOSS,4149.91,"2026-06-19T10:30:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,556,"2026-06-19T14:20:00.000Z",BUY,4146.49,4142.1,4153.07,4161.85,44,TP1_THEN_BREAKEVEN,4146.49,"2026-06-19T16:05:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,557,"2026-06-20T11:30:00.000Z",SELL,4154.08,4157.44,4149.04,4142.32,34,TP1_THEN_BREAKEVEN,4154.08,"2026-06-20T14:45:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,558,"2026-06-20T14:50:00.000Z",SELL,4158.84,4160.34,4156.59,4153.59,15,TP1_THEN_BREAKEVEN,4158.84,"2026-06-20T15:15:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,560,"2026-06-21T12:55:00.000Z",SELL,4159.99,4161.49,4157.74,4154.74,15,FULL_STOP_LOSS,4161.49,"2026-06-21T13:10:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,559,"2026-06-21T13:20:00.000Z",SELL,4163.56,4165.06,4161.31,4158.31,15,TP1_THEN_BREAKEVEN,4163.56,"2026-06-21T14:15:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,561,"2026-06-21T15:25:00.000Z",SELL,4162.83,4164.33,4160.58,4157.58,15,TP1_THEN_BREAKEVEN,4162.83,"2026-06-21T19:20:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,562,"2026-06-22T13:00:00.000Z",BUY,4189.84,4188.34,4192.09,4195.09,15,FULL_STOP_LOSS,4188.34,"2026-06-22T13:05:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,563,"2026-06-22T14:10:00.000Z",SELL,4202.35,4203.85,4200.1,4197.1,15,TP1_AND_TP2_HIT,4197.1,"2026-06-22T14:20:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,564,"2026-06-23T01:05:00.000Z",SELL,4184.91,4189.41,4178.16,4169.16,45,TP1_AND_TP2_HIT,4169.16,"2026-06-23T01:20:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,565,"2026-06-23T13:05:00.000Z",BUY,4107.36,4104.82,4111.17,4116.25,25,TP1_THEN_BREAKEVEN,4107.36,"2026-06-23T13:15:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,566,"2026-06-24T16:40:00.000Z",SELL,4017.29,4021.79,4010.54,4001.54,45,TP1_AND_TP2_HIT,4001.54,"2026-06-24T17:15:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,567,"2026-06-25T09:40:00.000Z",BUY,3994.07,3989.57,4000.82,4009.82,45,FULL_STOP_LOSS,3989.57,"2026-06-25T10:00:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,569,"2026-06-25T20:05:00.000Z",SELL,4029.14,4032.73,4023.75,4016.57,36,TP1_THEN_BREAKEVEN,4029.14,"2026-06-25T21:30:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,568,"2026-06-26T00:10:00.000Z",BUY,4013.9,4009.4,4020.65,4029.65,45,TP1_THEN_BREAKEVEN,4013.9,"2026-06-26T00:25:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,570,"2026-06-26T12:45:00.000Z",BUY,4036.08,4031.58,4042.83,4051.83,45,TP1_AND_TP2_HIT,4051.83,"2026-06-26T12:55:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,571,"2026-06-26T21:00:00.000Z",SELL,4084.01,4085.99,4081.04,4077.08,20,TP1_THEN_BREAKEVEN,4084.01,"2026-06-26T23:25:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SCALP,11,"2026-06-27T20:25:00.000Z",BUY,4075.78,4073.24,4078.22,4078.22,25,TP_EQUILIBRIUM,4078.22,"2026-06-27T21:25:00.000Z",1.19,5.93,"3/4 (Asian Low Sweep + 1M Rejection + Mid TP)"
SUPREME,572,"2026-06-27T21:35:00.000Z",SELL,4079.22,4081.94,4075.14,4069.7,27,TP1_PARTIAL,4075.14,"2026-06-27T21:55:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,573,"2026-06-28T20:00:00.000Z",SELL,4073.43,4074.93,4071.18,4068.18,15,FULL_STOP_LOSS,4074.93,"2026-06-28T20:10:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SCALP,12,"2026-06-28T21:15:00.000Z",SELL,4076.32,4079.24,4074.47,4074.47,29,TP_EQUILIBRIUM,4074.47,"2026-06-28T21:50:00.000Z",1.19,5.93,"3/4 (Asian High Sweep + 1M Rejection + Mid TP)"
SUPREME,574,"2026-06-29T13:00:00.000Z",BUY,4040.82,4039.32,4043.07,4046.07,15,TP1_AND_TP2_HIT,4046.07,"2026-06-29T13:10:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,575,"2026-06-29T21:45:00.000Z",SELL,4020.5,4023.51,4015.98,4009.96,30,TP1_THEN_BREAKEVEN,4020.5,"2026-06-29T22:10:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,576,"2026-06-30T10:20:00.000Z",SELL,4024.46,4028.96,4017.71,4008.71,45,FULL_STOP_LOSS,4028.96,"2026-06-30T10:45:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,577,"2026-06-30T12:00:00.000Z",BUY,4032.46,4028.74,4038.04,4045.48,37,FULL_STOP_LOSS,4028.74,"2026-06-30T12:05:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,578,"2026-06-30T20:05:00.000Z",BUY,4017.22,4013.48,4022.83,4030.31,37,FULL_STOP_LOSS,4013.48,"2026-06-30T20:25:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,579,"2026-07-02T01:05:00.000Z",SELL,4062.27,4066.51,4055.91,4047.43,42,TP1_AND_TP2_HIT,4047.43,"2026-07-02T01:30:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,580,"2026-07-02T10:20:00.000Z",BUY,4064.85,4060.73,4071.03,4079.27,41,FULL_STOP_LOSS,4060.73,"2026-07-02T10:50:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,581,"2026-07-02T12:05:00.000Z",BUY,4065.82,4061.32,4072.57,4081.57,45,FULL_STOP_LOSS,4061.32,"2026-07-02T12:10:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,582,"2026-07-02T19:15:00.000Z",BUY,4111.75,4107.25,4118.5,4127.5,45,FULL_STOP_LOSS,4107.25,"2026-07-02T19:20:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,583,"2026-07-03T12:20:00.000Z",BUY,4170.76,4168.42,4174.27,4178.95,23,FULL_STOP_LOSS,4168.42,"2026-07-03T12:25:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,585,"2026-07-03T22:15:00.000Z",BUY,4168.95,4167.45,4171.2,4174.2,15,FULL_STOP_LOSS,4167.45,"2026-07-03T22:30:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,584,"2026-07-04T00:00:00.000Z",BUY,4169.02,4165.5,4174.3,4181.34,35,FULL_STOP_LOSS,4165.5,"2026-07-04T00:10:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,587,"2026-07-04T17:05:00.000Z",BUY,4165.55,4164.05,4167.8,4170.8,15,TP1_AND_TP2_HIT,4170.8,"2026-07-04T17:45:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,586,"2026-07-04T18:40:00.000Z",BUY,4164.58,4163.04,4166.89,4169.97,15,TP1_THEN_BREAKEVEN,4164.58,"2026-07-04T19:50:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,588,"2026-07-04T19:15:00.000Z",SELL,4165.92,4167.76,4163.16,4159.48,18,FULL_STOP_LOSS,4167.76,"2026-07-04T21:40:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SCALP,13,"2026-07-06T00:30:00.000Z",SELL,4169.37,4172.15,4169.15,4169.15,28,SL_HIT,4172.15,"2026-07-06T00:35:00.000Z",-1.01,-5.07,"3/4 (Asian High Sweep + 1M Rejection + Mid TP)"
SUPREME,589,"2026-07-06T11:30:00.000Z",SELL,4151.38,4155.88,4144.63,4135.63,45,TP1_AND_TP2_HIT,4135.63,"2026-07-06T12:40:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,590,"2026-07-06T13:35:00.000Z",SELL,4144.19,4148.69,4137.44,4128.44,45,TP1_AND_TP2_HIT,4128.44,"2026-07-06T14:40:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,591,"2026-07-07T01:05:00.000Z",BUY,4143.27,4138.77,4150.02,4159.02,45,FULL_STOP_LOSS,4138.77,"2026-07-07T01:10:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,592,"2026-07-07T09:05:00.000Z",SELL,4124.7,4126.88,4121.43,4117.07,22,FULL_STOP_LOSS,4126.88,"2026-07-07T09:15:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,593,"2026-07-07T18:50:00.000Z",BUY,4130.9,4128.79,4134.06,4138.28,21,FULL_STOP_LOSS,4128.79,"2026-07-07T18:55:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
